parents,has_nurs,form,children,housing,social,health,target,finance
usual,lessproper,incomplete,3,convenient,slightlyprob,priority,priority,0
usual,verycrit,foster,1,lessconv,problematic,notrecom,notrecom,0
greatpret,lessproper,foster,3,convenient,problematic,priority,specprior,0
pretentious,critical,completed,3,convenient,nonprob,priority,specprior,0
pretentious,verycrit,incomplete,1,critical,nonprob,notrecom,notrecom,0
usual,lessproper,foster,1,convenient,nonprob,priority,priority,0
usual,critical,completed,more,critical,nonprob,priority,specprior,1
pretentious,improper,complete,1,lessconv,problematic,recommended,priority,1
pretentious,verycrit,incomplete,3,convenient,nonprob,recommended,specprior,0
greatpret,proper,complete,2,critical,problematic,priority,specprior,1
pretentious,proper,incomplete,3,convenient,nonprob,recommended,veryrecom,1
greatpret,lessproper,completed,3,critical,problematic,notrecom,notrecom,1
usual,proper,foster,2,critical,nonprob,notrecom,notrecom,0
greatpret,verycrit,foster,1,lessconv,problematic,recommended,specprior,1
pretentious,proper,complete,1,convenient,problematic,recommended,priority,1
pretentious,verycrit,complete,3,convenient,slightlyprob,priority,specprior,0
greatpret,improper,completed,1,convenient,slightlyprob,notrecom,notrecom,1
usual,verycrit,complete,3,critical,slightlyprob,priority,specprior,1
greatpret,critical,complete,2,lessconv,problematic,recommended,specprior,0
pretentious,critical,completed,3,convenient,nonprob,notrecom,notrecom,0
pretentious,improper,incomplete,more,lessconv,problematic,notrecom,notrecom,0
greatpret,proper,foster,2,lessconv,problematic,notrecom,notrecom,0
pretentious,lessproper,foster,more,lessconv,problematic,notrecom,notrecom,1
pretentious,verycrit,foster,3,critical,slightlyprob,recommended,specprior,1
greatpret,critical,completed,1,critical,slightlyprob,priority,specprior,1
greatpret,lessproper,incomplete,3,convenient,nonprob,recommended,priority,1
greatpret,proper,completed,3,convenient,nonprob,recommended,priority,0
usual,verycrit,complete,3,convenient,nonprob,recommended,priority,1
pretentious,verycrit,completed,1,critical,problematic,recommended,specprior,0
pretentious,critical,incomplete,more,lessconv,nonprob,notrecom,notrecom,0
pretentious,proper,incomplete,1,critical,nonprob,recommended,priority,1
pretentious,proper,incomplete,1,convenient,slightlyprob,priority,priority,1
pretentious,lessproper,complete,1,convenient,problematic,notrecom,notrecom,0
greatpret,verycrit,completed,1,lessconv,slightlyprob,recommended,priority,1
usual,verycrit,incomplete,more,critical,slightlyprob,notrecom,notrecom,0
usual,critical,complete,more,critical,nonprob,priority,specprior,1
pretentious,critical,complete,more,lessconv,slightlyprob,notrecom,notrecom,1
greatpret,improper,incomplete,1,lessconv,slightlyprob,notrecom,notrecom,1
greatpret,improper,foster,3,critical,slightlyprob,notrecom,notrecom,0
usual,proper,foster,1,convenient,nonprob,priority,priority,1
greatpret,improper,incomplete,2,lessconv,slightlyprob,priority,specprior,1
pretentious,lessproper,completed,2,convenient,nonprob,notrecom,notrecom,0
usual,critical,incomplete,more,lessconv,slightlyprob,notrecom,notrecom,0
greatpret,improper,complete,more,critical,slightlyprob,priority,specprior,0
usual,lessproper,incomplete,1,critical,nonprob,recommended,priority,1
greatpret,critical,completed,2,lessconv,slightlyprob,recommended,priority,1
pretentious,verycrit,completed,1,convenient,problematic,recommended,specprior,0
pretentious,lessproper,completed,more,lessconv,nonprob,notrecom,notrecom,1
greatpret,lessproper,complete,3,critical,nonprob,notrecom,notrecom,0
pretentious,verycrit,foster,2,critical,nonprob,notrecom,notrecom,1
usual,verycrit,completed,1,lessconv,nonprob,priority,specprior,0
greatpret,verycrit,foster,3,critical,nonprob,recommended,specprior,0
usual,verycrit,foster,1,convenient,problematic,recommended,specprior,0
usual,lessproper,complete,1,critical,problematic,notrecom,notrecom,1
greatpret,proper,foster,2,critical,slightlyprob,priority,specprior,0
usual,lessproper,incomplete,more,critical,problematic,notrecom,notrecom,0
pretentious,critical,foster,1,critical,slightlyprob,priority,specprior,1
usual,lessproper,completed,2,lessconv,problematic,notrecom,notrecom,1
usual,verycrit,incomplete,1,critical,problematic,notrecom,notrecom,1
greatpret,lessproper,foster,1,convenient,nonprob,recommended,priority,1
usual,proper,foster,more,lessconv,nonprob,recommended,priority,1
pretentious,critical,complete,more,lessconv,slightlyprob,notrecom,notrecom,0
usual,lessproper,complete,3,critical,problematic,priority,priority,1
usual,critical,complete,3,convenient,nonprob,notrecom,notrecom,1
pretentious,lessproper,foster,2,critical,nonprob,recommended,priority,1
pretentious,proper,incomplete,2,lessconv,problematic,recommended,priority,0
usual,lessproper,foster,1,critical,nonprob,recommended,priority,1
pretentious,verycrit,completed,more,critical,slightlyprob,priority,specprior,1
usual,verycrit,completed,1,convenient,slightlyprob,recommended,priority,1
usual,verycrit,completed,more,critical,problematic,notrecom,notrecom,1
usual,critical,incomplete,2,lessconv,slightlyprob,recommended,priority,0
pretentious,lessproper,incomplete,1,critical,problematic,priority,priority,0
pretentious,verycrit,completed,more,convenient,problematic,priority,specprior,0
greatpret,verycrit,incomplete,1,lessconv,slightlyprob,priority,specprior,1
usual,improper,incomplete,1,lessconv,nonprob,priority,priority,0
usual,improper,complete,2,critical,problematic,recommended,priority,0
usual,proper,completed,2,convenient,problematic,priority,priority,0
usual,proper,completed,3,convenient,nonprob,notrecom,notrecom,0
greatpret,critical,foster,more,convenient,nonprob,recommended,specprior,0
greatpret,critical,incomplete,more,convenient,slightlyprob,notrecom,notrecom,0
pretentious,improper,incomplete,3,critical,problematic,priority,specprior,1
usual,proper,foster,2,convenient,slightlyprob,notrecom,notrecom,1
greatpret,lessproper,incomplete,3,convenient,slightlyprob,recommended,priority,1
usual,improper,foster,2,convenient,slightlyprob,notrecom,notrecom,0
greatpret,critical,complete,more,critical,nonprob,priority,specprior,0
greatpret,lessproper,foster,3,lessconv,problematic,recommended,specprior,0
usual,proper,incomplete,more,lessconv,nonprob,priority,priority,0
pretentious,proper,foster,more,lessconv,slightlyprob,priority,priority,1
greatpret,lessproper,foster,more,lessconv,slightlyprob,recommended,priority,0
greatpret,critical,complete,more,lessconv,nonprob,recommended,specprior,1
pretentious,lessproper,completed,3,lessconv,slightlyprob,notrecom,notrecom,0
greatpret,lessproper,completed,1,critical,nonprob,recommended,priority,0
pretentious,lessproper,completed,more,lessconv,nonprob,priority,priority,1
greatpret,critical,complete,3,lessconv,nonprob,notrecom,notrecom,1
pretentious,lessproper,complete,1,lessconv,slightlyprob,recommended,veryrecom,1
greatpret,lessproper,incomplete,more,critical,problematic,priority,specprior,1
pretentious,verycrit,complete,1,convenient,nonprob,priority,priority,1
greatpret,lessproper,incomplete,1,critical,slightlyprob,notrecom,notrecom,0
usual,lessproper,incomplete,2,lessconv,slightlyprob,priority,priority,1
greatpret,verycrit,foster,1,critical,nonprob,priority,specprior,0
greatpret,improper,completed,2,convenient,nonprob,notrecom,notrecom,1
usual,lessproper,incomplete,1,lessconv,problematic,recommended,priority,0
pretentious,lessproper,incomplete,more,lessconv,nonprob,recommended,priority,1
pretentious,verycrit,complete,3,convenient,slightlyprob,notrecom,notrecom,0
usual,verycrit,completed,1,lessconv,slightlyprob,recommended,priority,0
greatpret,lessproper,foster,2,convenient,nonprob,recommended,priority,0
pretentious,improper,completed,more,critical,problematic,notrecom,notrecom,1
greatpret,proper,complete,1,convenient,slightlyprob,priority,priority,0
usual,verycrit,incomplete,2,convenient,nonprob,recommended,specprior,0
pretentious,improper,incomplete,2,critical,nonprob,notrecom,notrecom,0
pretentious,proper,foster,more,lessconv,slightlyprob,priority,priority,0
usual,lessproper,foster,3,convenient,problematic,priority,priority,1
usual,lessproper,incomplete,2,lessconv,nonprob,notrecom,notrecom,1
usual,verycrit,incomplete,3,critical,problematic,recommended,specprior,1
usual,proper,complete,2,critical,slightlyprob,recommended,priority,0
greatpret,lessproper,completed,3,convenient,slightlyprob,recommended,priority,0
pretentious,proper,complete,2,critical,problematic,recommended,priority,0
pretentious,critical,foster,2,lessconv,problematic,notrecom,notrecom,1
pretentious,lessproper,foster,2,critical,slightlyprob,priority,priority,1
greatpret,verycrit,foster,more,lessconv,nonprob,notrecom,notrecom,1
pretentious,lessproper,foster,more,convenient,slightlyprob,recommended,priority,0
greatpret,critical,completed,more,lessconv,nonprob,notrecom,notrecom,0
pretentious,proper,completed,3,convenient,problematic,notrecom,notrecom,1
usual,proper,incomplete,3,lessconv,problematic,notrecom,notrecom,0
usual,improper,foster,2,lessconv,problematic,priority,priority,0
pretentious,improper,incomplete,more,critical,nonprob,priority,specprior,0
greatpret,verycrit,completed,2,convenient,problematic,recommended,specprior,0
pretentious,proper,foster,more,lessconv,nonprob,recommended,priority,1
pretentious,verycrit,incomplete,3,lessconv,problematic,notrecom,notrecom,1
pretentious,improper,incomplete,2,critical,problematic,recommended,specprior,1
usual,improper,complete,3,lessconv,slightlyprob,priority,priority,0
usual,proper,complete,2,critical,nonprob,notrecom,notrecom,1
pretentious,verycrit,incomplete,more,critical,nonprob,notrecom,notrecom,1
greatpret,critical,foster,more,lessconv,slightlyprob,notrecom,notrecom,1
pretentious,improper,foster,1,critical,nonprob,priority,specprior,0
pretentious,improper,foster,1,convenient,slightlyprob,priority,specprior,0
greatpret,verycrit,completed,1,convenient,nonprob,notrecom,notrecom,1
pretentious,lessproper,incomplete,1,convenient,problematic,recommended,priority,0
greatpret,lessproper,complete,3,critical,slightlyprob,recommended,priority,0
usual,improper,complete,2,critical,slightlyprob,priority,priority,0
usual,proper,completed,3,lessconv,slightlyprob,priority,priority,1
pretentious,improper,foster,more,critical,nonprob,notrecom,notrecom,1
usual,proper,complete,1,critical,slightlyprob,recommended,veryrecom,0
pretentious,verycrit,incomplete,more,convenient,nonprob,priority,specprior,1
usual,critical,foster,2,critical,nonprob,notrecom,notrecom,0
greatpret,critical,incomplete,3,critical,slightlyprob,notrecom,notrecom,1
pretentious,verycrit,incomplete,2,convenient,nonprob,recommended,priority,1
pretentious,critical,incomplete,2,critical,problematic,priority,specprior,1
usual,lessproper,foster,more,convenient,slightlyprob,recommended,veryrecom,1
pretentious,lessproper,foster,2,critical,slightlyprob,notrecom,notrecom,0
greatpret,critical,completed,more,critical,problematic,priority,specprior,0
pretentious,lessproper,completed,3,convenient,problematic,priority,priority,1
usual,proper,incomplete,1,convenient,nonprob,notrecom,notrecom,0
pretentious,improper,complete,more,lessconv,slightlyprob,priority,specprior,0
pretentious,verycrit,completed,more,convenient,slightlyprob,notrecom,notrecom,1
pretentious,proper,foster,1,convenient,problematic,notrecom,notrecom,1
usual,critical,foster,1,lessconv,slightlyprob,notrecom,notrecom,1
greatpret,proper,complete,2,convenient,slightlyprob,recommended,priority,1
greatpret,verycrit,foster,2,convenient,slightlyprob,recommended,priority,1
greatpret,verycrit,complete,2,convenient,slightlyprob,notrecom,notrecom,0
pretentious,lessproper,foster,more,lessconv,problematic,recommended,priority,1
usual,critical,complete,more,convenient,nonprob,recommended,priority,0
greatpret,proper,completed,3,critical,problematic,priority,specprior,0
usual,critical,completed,1,lessconv,nonprob,priority,priority,0
pretentious,verycrit,complete,more,lessconv,problematic,recommended,specprior,0
greatpret,critical,completed,3,convenient,slightlyprob,notrecom,notrecom,0
usual,improper,foster,2,lessconv,slightlyprob,recommended,priority,0
usual,critical,foster,2,critical,problematic,priority,specprior,1
usual,improper,incomplete,2,critical,nonprob,notrecom,notrecom,1
usual,lessproper,incomplete,2,convenient,problematic,notrecom,notrecom,1
greatpret,improper,complete,more,convenient,nonprob,notrecom,notrecom,1
pretentious,critical,complete,1,critical,slightlyprob,priority,specprior,0
usual,proper,incomplete,2,critical,problematic,recommended,priority,1
pretentious,proper,completed,more,convenient,nonprob,priority,priority,0
greatpret,improper,incomplete,3,lessconv,nonprob,notrecom,notrecom,0
greatpret,lessproper,completed,1,convenient,nonprob,notrecom,notrecom,1
pretentious,proper,incomplete,more,convenient,problematic,priority,priority,1
greatpret,proper,foster,3,lessconv,nonprob,recommended,priority,0
pretentious,proper,completed,1,convenient,nonprob,recommended,veryrecom,1
pretentious,critical,incomplete,more,lessconv,nonprob,priority,specprior,1
usual,critical,incomplete,more,convenient,problematic,recommended,specprior,0
usual,lessproper,completed,1,convenient,slightlyprob,priority,priority,0
greatpret,lessproper,incomplete,2,convenient,nonprob,recommended,priority,0
pretentious,verycrit,foster,1,lessconv,nonprob,notrecom,notrecom,1
greatpret,lessproper,completed,more,critical,nonprob,priority,specprior,1
pretentious,critical,completed,3,lessconv,slightlyprob,priority,specprior,1
greatpret,proper,completed,3,critical,problematic,notrecom,notrecom,1
pretentious,verycrit,complete,3,convenient,problematic,recommended,specprior,1
pretentious,critical,incomplete,3,convenient,problematic,priority,specprior,0
usual,verycrit,incomplete,1,critical,problematic,recommended,specprior,0
pretentious,lessproper,complete,1,convenient,problematic,priority,priority,1
pretentious,improper,completed,1,lessconv,nonprob,priority,priority,0
pretentious,critical,incomplete,2,lessconv,nonprob,notrecom,notrecom,0
usual,verycrit,foster,3,convenient,slightlyprob,priority,specprior,1
greatpret,verycrit,complete,3,lessconv,problematic,recommended,specprior,1
pretentious,verycrit,complete,2,convenient,slightlyprob,notrecom,notrecom,0
greatpret,improper,incomplete,1,lessconv,problematic,recommended,specprior,0
greatpret,critical,complete,3,lessconv,slightlyprob,recommended,specprior,0
greatpret,proper,foster,3,convenient,problematic,recommended,specprior,0
usual,proper,incomplete,1,lessconv,slightlyprob,priority,priority,0
usual,improper,incomplete,2,convenient,slightlyprob,notrecom,notrecom,1
pretentious,improper,foster,2,lessconv,problematic,recommended,specprior,1
usual,proper,complete,more,critical,problematic,priority,priority,1
greatpret,lessproper,incomplete,1,lessconv,nonprob,recommended,priority,1
pretentious,lessproper,completed,more,lessconv,problematic,priority,priority,0
greatpret,proper,incomplete,3,critical,problematic,notrecom,notrecom,1
usual,improper,complete,2,lessconv,slightlyprob,priority,priority,0
usual,critical,foster,3,convenient,problematic,notrecom,notrecom,0
greatpret,verycrit,foster,1,lessconv,slightlyprob,recommended,specprior,1
pretentious,improper,incomplete,1,lessconv,slightlyprob,notrecom,notrecom,1
greatpret,critical,foster,more,convenient,nonprob,priority,specprior,0
usual,proper,foster,3,critical,nonprob,recommended,priority,0
pretentious,proper,foster,1,convenient,slightlyprob,notrecom,notrecom,0
usual,improper,foster,3,convenient,slightlyprob,priority,priority,0
pretentious,proper,incomplete,3,critical,problematic,priority,priority,1
pretentious,verycrit,incomplete,3,lessconv,slightlyprob,recommended,specprior,0
greatpret,lessproper,incomplete,more,critical,problematic,priority,specprior,0
usual,proper,foster,1,convenient,problematic,notrecom,notrecom,1
pretentious,proper,complete,1,convenient,nonprob,priority,priority,1
pretentious,critical,complete,2,lessconv,problematic,recommended,specprior,0
greatpret,lessproper,complete,3,critical,problematic,recommended,specprior,0
usual,verycrit,foster,3,convenient,nonprob,notrecom,notrecom,0
greatpret,critical,foster,2,lessconv,nonprob,notrecom,notrecom,1
greatpret,proper,completed,more,critical,nonprob,notrecom,notrecom,0
pretentious,verycrit,completed,2,critical,slightlyprob,notrecom,notrecom,1
greatpret,verycrit,incomplete,2,convenient,slightlyprob,priority,specprior,0
pretentious,improper,complete,1,lessconv,nonprob,notrecom,notrecom,1
greatpret,improper,foster,2,critical,nonprob,recommended,specprior,1
pretentious,critical,foster,1,convenient,problematic,priority,specprior,0
greatpret,verycrit,complete,1,critical,slightlyprob,priority,specprior,0
usual,proper,foster,2,convenient,problematic,notrecom,notrecom,1
pretentious,improper,complete,2,lessconv,problematic,notrecom,notrecom,1
usual,verycrit,incomplete,3,critical,problematic,recommended,specprior,0
pretentious,verycrit,incomplete,more,critical,slightlyprob,priority,specprior,0
pretentious,lessproper,incomplete,3,convenient,nonprob,priority,priority,1
pretentious,lessproper,complete,more,critical,slightlyprob,priority,priority,0
pretentious,verycrit,incomplete,more,convenient,nonprob,notrecom,notrecom,1
pretentious,verycrit,foster,3,lessconv,problematic,notrecom,notrecom,1
usual,verycrit,incomplete,3,convenient,nonprob,priority,specprior,1
pretentious,verycrit,incomplete,3,critical,nonprob,recommended,specprior,0
greatpret,critical,incomplete,1,critical,nonprob,notrecom,notrecom,0
usual,verycrit,completed,1,critical,problematic,priority,specprior,1
usual,critical,completed,3,lessconv,slightlyprob,recommended,priority,1
greatpret,critical,foster,2,critical,slightlyprob,recommended,specprior,1
greatpret,verycrit,incomplete,1,critical,problematic,recommended,specprior,1
usual,proper,completed,1,critical,slightlyprob,notrecom,notrecom,1
pretentious,critical,incomplete,more,convenient,nonprob,notrecom,notrecom,0
greatpret,verycrit,foster,2,lessconv,problematic,notrecom,notrecom,0
greatpret,lessproper,incomplete,3,lessconv,slightlyprob,priority,specprior,0
greatpret,verycrit,foster,more,critical,slightlyprob,notrecom,notrecom,0
usual,lessproper,incomplete,more,lessconv,nonprob,recommended,priority,1
pretentious,improper,foster,2,convenient,slightlyprob,recommended,priority,1
greatpret,critical,incomplete,1,critical,slightlyprob,notrecom,notrecom,0
greatpret,lessproper,completed,more,convenient,nonprob,recommended,priority,1
pretentious,improper,foster,1,convenient,nonprob,recommended,priority,1
pretentious,improper,incomplete,1,critical,slightlyprob,recommended,priority,0
greatpret,improper,foster,3,convenient,problematic,notrecom,notrecom,1
usual,lessproper,completed,more,lessconv,slightlyprob,recommended,priority,0
usual,verycrit,incomplete,2,convenient,slightlyprob,recommended,specprior,0
pretentious,proper,complete,3,critical,nonprob,priority,priority,0
greatpret,verycrit,incomplete,1,lessconv,problematic,recommended,specprior,1
pretentious,lessproper,completed,2,critical,slightlyprob,priority,priority,1
greatpret,critical,completed,3,convenient,problematic,recommended,specprior,1
pretentious,lessproper,foster,3,critical,problematic,notrecom,notrecom,1
usual,proper,complete,3,lessconv,slightlyprob,notrecom,notrecom,1
greatpret,lessproper,incomplete,more,convenient,slightlyprob,recommended,priority,0
pretentious,lessproper,incomplete,3,lessconv,problematic,recommended,priority,1
pretentious,proper,completed,2,lessconv,slightlyprob,recommended,veryrecom,1
pretentious,proper,completed,1,lessconv,slightlyprob,recommended,veryrecom,0
usual,critical,completed,2,lessconv,nonprob,notrecom,notrecom,0
greatpret,lessproper,foster,3,critical,nonprob,recommended,priority,1
pretentious,proper,complete,1,lessconv,slightlyprob,priority,priority,1
usual,improper,foster,more,critical,problematic,recommended,priority,1
usual,verycrit,completed,2,convenient,problematic,notrecom,notrecom,0
usual,verycrit,complete,2,lessconv,problematic,priority,specprior,1
greatpret,verycrit,incomplete,3,critical,problematic,priority,specprior,1
pretentious,critical,complete,3,critical,nonprob,notrecom,notrecom,0
usual,critical,complete,more,convenient,slightlyprob,notrecom,notrecom,1
greatpret,lessproper,foster,1,convenient,nonprob,recommended,priority,0
greatpret,proper,complete,more,critical,nonprob,recommended,priority,0
greatpret,critical,complete,2,critical,nonprob,recommended,specprior,1
greatpret,lessproper,incomplete,3,critical,problematic,priority,specprior,0
pretentious,verycrit,complete,2,critical,nonprob,recommended,specprior,1
pretentious,verycrit,foster,2,critical,problematic,priority,specprior,0
greatpret,critical,incomplete,3,critical,problematic,priority,specprior,0
pretentious,critical,incomplete,3,critical,slightlyprob,recommended,specprior,0
usual,verycrit,foster,2,convenient,problematic,priority,specprior,0
greatpret,lessproper,foster,1,lessconv,nonprob,priority,specprior,1
usual,lessproper,foster,1,lessconv,nonprob,notrecom,notrecom,1
pretentious,critical,complete,1,critical,problematic,notrecom,notrecom,0
greatpret,critical,foster,3,convenient,problematic,recommended,specprior,1
usual,improper,complete,more,critical,nonprob,recommended,priority,0
greatpret,verycrit,complete,1,lessconv,problematic,notrecom,notrecom,0
greatpret,lessproper,complete,1,lessconv,problematic,recommended,priority,0
pretentious,proper,incomplete,more,critical,problematic,notrecom,notrecom,1
greatpret,critical,foster,3,convenient,slightlyprob,priority,specprior,0
usual,lessproper,incomplete,3,convenient,nonprob,recommended,priority,0
pretentious,proper,complete,more,critical,nonprob,notrecom,notrecom,0
pretentious,improper,complete,more,lessconv,problematic,recommended,specprior,1
greatpret,verycrit,incomplete,3,critical,problematic,priority,specprior,0
usual,verycrit,complete,1,convenient,slightlyprob,priority,specprior,0
pretentious,verycrit,foster,more,lessconv,nonprob,priority,specprior,0
pretentious,proper,incomplete,more,convenient,nonprob,priority,priority,1
usual,lessproper,completed,1,lessconv,problematic,priority,priority,1
usual,proper,complete,1,critical,nonprob,recommended,veryrecom,1
usual,proper,foster,more,critical,nonprob,recommended,priority,0
pretentious,improper,incomplete,more,lessconv,slightlyprob,priority,specprior,0
usual,critical,complete,1,lessconv,nonprob,priority,priority,1
greatpret,verycrit,complete,1,lessconv,nonprob,recommended,priority,1
greatpret,proper,completed,3,critical,problematic,priority,specprior,1
usual,improper,completed,2,critical,problematic,recommended,priority,1
greatpret,lessproper,incomplete,3,lessconv,problematic,notrecom,notrecom,0
usual,critical,foster,1,critical,problematic,priority,specprior,1
greatpret,improper,completed,1,critical,problematic,priority,specprior,0
usual,lessproper,complete,more,lessconv,slightlyprob,recommended,priority,0
pretentious,critical,incomplete,1,lessconv,nonprob,recommended,priority,0
usual,improper,completed,more,lessconv,slightlyprob,recommended,priority,0
usual,verycrit,complete,1,critical,slightlyprob,priority,specprior,0
usual,lessproper,incomplete,2,critical,slightlyprob,recommended,priority,1
greatpret,verycrit,incomplete,2,critical,slightlyprob,recommended,specprior,1
pretentious,lessproper,complete,1,lessconv,slightlyprob,notrecom,notrecom,0
greatpret,verycrit,complete,1,lessconv,nonprob,notrecom,notrecom,0
usual,verycrit,foster,more,critical,nonprob,notrecom,notrecom,0
pretentious,critical,foster,more,convenient,problematic,priority,specprior,1
usual,proper,incomplete,more,convenient,nonprob,recommended,veryrecom,1
pretentious,critical,completed,2,critical,slightlyprob,recommended,specprior,0
pretentious,critical,foster,more,convenient,slightlyprob,priority,specprior,1
pretentious,critical,complete,more,critical,problematic,notrecom,notrecom,1
greatpret,critical,incomplete,1,lessconv,slightlyprob,recommended,priority,1
greatpret,improper,foster,more,lessconv,nonprob,notrecom,notrecom,0
greatpret,verycrit,complete,2,convenient,nonprob,notrecom,notrecom,0
greatpret,improper,foster,1,convenient,problematic,priority,specprior,1
greatpret,improper,completed,1,lessconv,nonprob,notrecom,notrecom,1
usual,proper,completed,more,critical,problematic,priority,priority,0
usual,critical,complete,more,convenient,nonprob,priority,priority,1
usual,critical,completed,2,convenient,problematic,recommended,priority,0
usual,lessproper,completed,3,convenient,problematic,recommended,priority,1
pretentious,verycrit,foster,1,lessconv,slightlyprob,priority,specprior,0
greatpret,lessproper,complete,3,critical,problematic,notrecom,notrecom,1
greatpret,lessproper,incomplete,more,critical,slightlyprob,notrecom,notrecom,0
usual,improper,completed,1,lessconv,nonprob,notrecom,notrecom,1
usual,improper,complete,3,convenient,nonprob,priority,priority,1
usual,lessproper,complete,3,convenient,slightlyprob,notrecom,notrecom,1
greatpret,proper,incomplete,3,lessconv,nonprob,priority,specprior,1
greatpret,lessproper,incomplete,2,lessconv,slightlyprob,priority,specprior,0
pretentious,lessproper,complete,3,lessconv,nonprob,recommended,priority,1
pretentious,proper,complete,2,critical,nonprob,recommended,priority,0
